size,text
49,求助
45,Re
45,女友
33,男友
26,分手
26,心情
25,一個
24,討論
22,沒有
19,一起
19,事情
19,這樣
18,女生
18,男生
17,什麼
16,我們
16,朋友
15,po
15,不是
15,喜歡
14,一下
14,因為
14,開始
13,其實
13,我的
13,自己
13,覺得
12,也不
12,公司
12,在一
12,的女
11,一直
11,互動
11,交往
11,但是
11,在一起
11,如果
11,就是
11,最近
11,的事
11,的人
11,的男
10,友的
10,可以
10,問題
10,大家
10,感覺
10,我跟
10,是我
10,樣的
10,還是
9,不知
9,個月
9,很多
9,文長
9,是不
9,現在
9,這種
9,都是
8,不要
8,不該
8,分享
8,同學
8,在意
8,好像
8,好友
8,工作
8,怎麼
8,所以
8,時候
8,異性
8,的感
8,知道
8,聊天
8,見面
8,認識
8,跟我
8,這樣的
8,錯戀
7,一些
7,也是
7,保大
7,保小
7,其他
7,別的
7,對我
7,小時
7,感情
7,我不
7,是不是
7,是這樣
7,時間
7,突然
7,請問
7,跟你
7,這一
7,這麼
6,一切
6,了一
6,你的
6,分手了
6,別的男生
6,友在
6,只是
6,好的
6,姊姊
6,常常
6,我也
6,我是
6,我要
6,我覺得
6,為了
6,為什麼
6,的事情
6,的情
6,目前
6,相親
6,看了
6,真的
6,講電話
6,跟女
6,這個
6,還是保小
6,難產
5,line
5,一年
5,一樣
5,不知道
5,中的
5,主角
5,之後
5,也沒
5,人不
5,以為
5,你女友
5,公司我
5,出來
5,分手後
5,別的男生去舞會玩
5,去相親
5,友想跟別的男生去
5,友是
5,友的情
5,吃飯
5,同事
5,大家好
5,女人
5,女友想跟別的男生
5,女友的
5,家人
5,常在
5,想跟別的男生去舞
5,我在
5,昨天
5,是一
5,是這樣的
5,有一
5,有在
5,有女
5,每天
5,為了不該愛的女
5,班上
5,生活
5,生講
5,異性好友
5,的互動
5,的感情
5,的時候
5,經驗
5,要求
5,請問保大還是保小
5,講話
5,起來
5,跟別的男生去舞會
5,跟她
5,這樣是
5,還有
5,都會
5,都沒
5,非常
4,一位
4,一個月
4,一小時
4,上一
4,上的
4,不想
4,不會
4,不知有女友的情形
4,也都
4,事情是
4,人不知有女友的情
4,人嗎
4,他是
4,他的
4,以前
4,任男友
4,你男
4,公告
4,友在一起
4,友的情形下被要求
4,友都
4,友非常在意和異性
4,吵架
4,和異性好友的互動
4,喜歡上
4,在意和異性好友的
4,大學
4,天晚上
4,女友的情形下被要
4,女友非常在意和異
4,女朋友
4,女生跟
4,家人不知有女友的
4,小弟
4,希望
4,常在意和異性好友
4,幫她
4,建議
4,形下被要求去相親
4,後續
4,情形下被要求去相
4,想問
4,想的
4,想說
4,意和異性好友的互
4,我一
4,我女
4,我媽
4,我就
4,我的毒舌男友
4,我自
4,我說
4,手的
4,是你
4,是想
4,有女友的情形下被
4,有好
4,條件
4,比較
4,活動
4,為了不該愛的女人
4,無法
4,然而
4,狀況
4,男友是
4,男友約會帶姊姊
4,男女
4,男生講
4,畢旅
4,當初
4,當時
4,發生
4,的女生
4,的情形下被要求去
4,的我
4,的是
4,的話
4,知有女友的情形下
4,禮物
4,私下
4,第一
4,老婆
4,而且
4,自己的
4,要分手
4,許多
4,說我
4,跟其他男生
4,這樣是分手了嗎
4,適合
4,都沒有
4,重點
4,非常在意和異性好
3,Boy-Girl
3,一個同
3,一切也是我跟她私
3,一次
3,一起吃
3,一點
3,上一個
3,上我
3,上次
3,下來
3,下去
3,不下
3,不去
3,不好
3,不敢
3,不能
3,不該開始的錯戀
3,也很
3,也是我跟她私下互
3,了一個多
3,了些
3,了解
3,事情是這樣的
3,仔細
3,他男生講電話一小
3,以下
3,你有
3,你男朋
3,保養
3,個人
3,價值
3,兩年
3,公司我就幫她許多
3,其他男生講電話一
3,其實我
3,出了
3,出去
3,切也是我跟她私下
3,到一
3,到底
3,到現在
3,前喜歡
3,前有
3,剪短
3,去了
3,參考
3,友不
3,友分
3,受訓
3,句話
3,另外
3,哈哈
3,在公司
3,大概
3,女友在
3,女友跟
3,女生跟其他男生講
3,她是
3,她私下互動的開始
3,她開始進公司我就
3,好好
3,好感
3,如果不
3,始進公司我就幫她
3,學生
3,完了
3,對方
3,小時的遊戲
3,平常
3,年前
3,年的
3,很適合當
3,很開
3,得這
3,心中的
3,忙起來
3,快一
3,情沒
3,想分
3,想問一下
3,想用
3,意見
3,應該
3,我女友
3,我對
3,我有
3,我要不要衝呢
3,我認為
3,我跟她私下互動的
3,我都
3,打扮
3,故事
3,文章
3,是一個
3,是個
3,是公司
3,是很
3,是我跟她私下互動
3,是沒
3,會去
3,有一個
3,有個
3,有很
3,東西
3,次發
3,永遠都
3,沒興趣
3,沒辦
3,準備
3,為什麼我
3,然後
3,然而這一切也是我
3,甚至
3,生講電話一小時很
3,生跟其他男生講電
3,男友是否該要避嫌
3,男生講電話一小時
3,當然
3,發文
3,的問題
3,的男友
3,的經驗
3,直接
3,看完
3,看的
3,算是
3,給的
3,經歷
3,而已
3,而這一切也是我跟
3,處理
3,要保
3,要我不要
3,覺得你
3,訊息
3,話一小時很正常嗎
3,該怎麼
3,講電話一小時很正
3,變了
3,讓她快速工作上手
3,讓我
3,越來越
3,跟其他男生講電話
3,跟女友
3,跟她私下互動的開
3,辦法
3,這一切也是我跟她
3,這種事
3,進公司我就幫她許
3,遇到
3,那時
3,都很
3,都會有
3,開始進公司我就幫
3,開心
3,關係
3,關於
3,陣子
3,雖然
3,電話一小時很正常
2,''
2,BG
2,gay
2,ok
2,ooorrrzzz
2,ptt
2,一下男生突然有一
2,一下這
2,一個人
2,一個同校的女生
2,一個多小時的遊戲
2,一個讓人見面都會
2,一兩
2,一大堆
2,一時
2,一段
2,一直講
2,一般
2,一起到
2,三個
2,三年
2,上也
2,上我玩了一個多小
2,上次發
2,上都是
2,下男生突然有一個
2,不出
2,不到
2,不太
2,不常
2,不想用
2,不是很
2,不是我
2,不過
2,不重要
2,不錯
2,並沒有
2,之後陪我媽看了一
2,之間
2,乙男
2,也不是
2,也有
2,也沒有
2,也覺得
2,了一個多小時的遊
2,了些事情
2,了好
2,了很多
2,了所以
2,事件
2,事我
2,互相
2,人生
2,人見面都會有好印
2,人還
2,什麼我們愛得這麼
2,仔細看
2,他們
2,他對我
2,他就
2,他有
2,他沒
2,他的人
2,以上
2,以下簡稱
2,以前喜歡
2,以前有
2,以及
2,以為是
2,但男友
2,位女
2,低調
2,你一
2,你不
2,你以
2,你可以
2,你沒
2,你男朋友
2,你的行為
2,你老婆呢
2,你說
2,來也都
2,來可
2,來跟我
2,個月前
2,個男
2,個讓人見面都會有
2,們不
2,們大
2,們要
2,價值觀不
2,兩個月
2,兩天
2,公務
2,公司我都是大哥哥
2,其中
2,其實也不
2,出去的
2,出社會
2,分享的
2,分手後無法當好友
2,分手後能不能當朋
2,分手的
2,分鐘
2,刪文
2,到淡水
2,前女友
2,前幾
2,剛好
2,劈腿
2,功課
2,努力
2,北部
2,原來
2,原文
2,原本
2,去剪短
2,參加
2,友們
2,友分手
2,取消
2,另一半
2,只剩
2,只在
2,只是想
2,只是沒
2,只有
2,只能
2,可是
2,可能
2,台北
2,吃頓飯
2,吃飯時間當然希望
2,同居
2,吵他
2,吵到
2,告白
2,告訴我
2,和女友
2,哈哈哈
2,問一下男生突然有
2,問了
2,問他
2,喜歡上一個
2,單獨
2,單身
2,回家
2,回文
2,因為他
2,因為太
2,困難
2,國中
2,國小
2,在公司我都是大哥
2,在前天
2,在我們
2,在班上
2,基本
2,多久
2,多事
2,多好
2,多的
2,大二的
2,大概是
2,天天
2,天晚上我玩了一個
2,天聊
2,太多
2,奇怪
2,女主角
2,女友分
2,女友在一起
2,女朋友在
2,她們
2,她說
2,好奇
2,好好聊天關心一下
2,好朋友
2,好球
2,好聊天關心一下對
2,如果不想
2,姐姐
2,媽媽
2,媽寶
2,學校
2,家境
2,家裡
2,實是
2,對我不
2,小孩
2,小弟我
2,少見面
2,尤其
2,就會去
2,就有
2,就沒
2,已經
2,希望能好好聊天關
2,常常辦慶生活動
2,幫忙
2,平均
2,平常都沒有在見面
2,幾任男友
2,很久
2,很喜歡
2,很多人
2,很好
2,很少
2,很適合當砲友
2,很開心
2,很難
2,後來
2,後就
2,後發
2,後陪我媽看了一下
2,得不
2,得的吃飯時間當然
2,從未
2,心思細膩會看臉色
2,忍不住
2,忙起來連
2,快一個月了
2,怎樣
2,怎麼處理
2,怪怪的
2,恕刪
2,情人
2,情沒興趣
2,想分手
2,想問一下男生突然
2,想要
2,愛情
2,感覺到
2,感覺很適合當
2,我一直
2,我不是
2,我也不
2,我們在
2,我只
2,我媽看了一下電視
2,我對你
2,我心
2,我想
2,我是不是
2,我有個
2,我爸
2,我玩了一個多小時
2,我的愛
2,我的長
2,我目前
2,我自己
2,我要保
2,我覺得你
2,我跟你
2,我身
2,我這
2,或者
2,房間
2,手後能不能當朋友
2,手機
2,打來
2,拒絕
2,接近
2,控制
2,提分手
2,放不下手的感情
2,文很
2,明顯
2,昨天晚上我玩了一
2,是一個讓人見面都
2,是做
2,是公司業務上的幫
2,是原
2,是因為
2,是對
2,是會
2,是沒有
2,是看
2,是要分手
2,時我
2,時間當然希望能好
2,晚上我玩了一個多
2,曖昧
2,曾經
2,最後
2,最近的我
2,會被
2,會跟
2,有人
2,有多
2,有好感
2,有男友
2,有跟
2,朋友不
2,望能好好聊天關心
2,根本
